name,family name,gender,country,birth year,treatment,X1,X2,X3,X4,X5,Y
Maria Rosaria,La Padula,F,IT,2019,1,1,9.430812360434889,-1.6886638866925778,8.762363165270777,5.670315867242637,-50.341813553629336
Imma,Spina,F,IT,1989,1,31,9.37052402893122,1.93903311817727,9.196216771093589,6.468643591984371,63.72050079052585
Diabolik,Preti,F,IT,1989,0,31,8.231790831526954,0.5008591608855114,9.250221565860588,5.189169440544951,7.369748214066682
Andrea,Salis,M,IT,1959,1,61,9.419602662156343,1.4712681035859527,8.73601302286233,2.9652319295480045,65.7553285356484
Cristina,Cassano,F,IT,1989,1,31,7.629301009698707,2.0808555602860546,8.900443839973493,5.344265380768558,56.882721996086886
Marco,Ghinassi,M,IT,1945,1,75,8.244614866324639,0.06781749302745858,8.306999760690887,6.6908607597393965,34.448177207393364
Gaetano,Colabucci,M,IT,1945,0,75,8.156625750261032,3.783340849740351,8.583436617358117,5.8874015207365105,84.81033242060371
Riham,Riham,F,NL,2015,1,5,8.141750705269132,4.332496493831352,9.29376784070164,7.321551812645556,100.43162060743725
Mieke,Bijlard,F,NL,1940,1,80,8.279176327402105,4.601972159428245,9.127168951824286,6.006190261240993,145.95694425712355
Michał,Zaworski,M,PL,2019,0,1,9.602790391771451,-0.21135431551646777,8.93600123410557,9.646996881619831,-10.10292072399284
Piotr,Latawiec,M,PL,2001,1,19,8.979263377188921,4.067094530072739,9.60219920744729,6.345547872590082,111.01752513102052
Małgorzata,Kawka,F,PL,2001,0,19,8.631651470581874,-0.27709158419078345,8.883871291256918,7.623181650866895,-11.368457657299516
Paulina,Pałczyńska,F,PL,1967,0,53,5.043565621464581,1.9076571231381252,9.416285700487299,3.067174700236027,23.14212929839304
Renata,Kluch,F,PL,1953,1,67,7.709520972693227,4.947459348381545,8.865989000124555,10.060221580392826,139.92028231134486
Sonia,Silva,F,PT,1997,0,23,8.857137065674818,-0.604206041240052,8.880337590788388,6.755129411527795,-20.03949359486909
Stas,Dyakov,M,RU,2012,1,8,8.003443868464919,1.919822414991166,9.274707587533683,8.417316025617493,44.3008256946903
Сергей,Зайцев,M,RU,1951,1,69,8.517107160892296,4.806207274712088,9.375994313364206,5.270900372641851,148.6624747641091
Muslim,Nalchigov,M,RU,1987,0,33,7.988452289999185,2.268892018791057,8.307463849202927,7.334648435480291,47.953517822271145
Nina,Yashina,F,RU,1960,0,60,8.089946007445976,4.279396382211105,8.839126150910488,6.761502967541342,95.86861240286599
Ирина,Калистова,F,RU,1987,1,33,7.760188057881422,3.492260144468858,9.283279370994677,6.136388565704657,90.60743841683755
Наталия,Белоусова,F,RU,1951,1,69,8.334447796548869,5.713311017547606,9.477785005292604,4.964934607388798,168.03433288963225
Анатолий,Борщ,M,RU,2012,1,8,8.144982165465295,6.0822250535989495,8.600912602271821,4.700626741278821,142.8690552702459
Виталий,Ливенцев,M,RU,2012,0,8,6.933463347994262,0.7555009002289957,9.379401023966269,6.830877464229471,10.798712359024963
Инна,Ермакова,F,RU,1951,0,69,7.909810530658952,0.27446150279435994,8.697727340202182,5.924001965751257,1.6468576890552715
Анастасия,Завгородняя,F,RU,2012,1,8,10.068873150669013,1.833682842704213,8.511245425081444,6.231124827154358,52.8772145304427
Кристина,Ростовская,F,RU,2005,0,15,9.125447497948832,4.000431427697961,9.257349291205323,7.137224414050157,101.47624969181784
Валентина,Фатеева,F,RU,1951,1,69,7.488622797491149,2.880906725394781,9.49225219346797,4.9123939503701255,92.50695535662987
Olga,Rybina,F,RU,1987,0,33,9.5324596072596,4.53109076064976,8.496967570955258,4.627912237951194,120.42822677235388
Саша,Разинкова,F,RU,2005,0,15,9.007102625556024,4.205784338008785,8.82078963358534,6.9397441747740105,105.34121982832447
Zareta,Kadimova,F,RU,2012,1,8,8.592949267513877,4.312323818595845,8.971562700452223,9.386776431687446,107.22679078318532
Юля,Поплавская,F,RU,1960,0,60,9.03267446353808,2.985332186990777,8.271478155853064,4.26550659513616,73.27478781665272
Салия,Гатамова,F,RU,1951,0,69,8.849502425195205,1.8522630556780197,8.876296372423415,7.1818808613980085,43.05729232439222
Виталий,Чернов,M,RU,2012,1,8,6.431011006569563,3.2864776787477843,9.013083263591065,4.130406548650632,60.54271549592936
Toxir,Qalandarov,M,RU,2005,0,15,7.535355311582824,1.90626868729516,9.16913959820117,7.529004878498243,37.284550533115635
Douzi,Alamdal,M,ES,1987,1,33,8.852655099276001,1.3750962153976796,9.356458937737273,8.009925652837374,47.52277206330691
Pili,Gil,F,ES,2018,0,2,7.44806873179001,3.2149828397408204,9.602444933887606,7.409986223582071,65.15913583456712
Joaquin,Perez Simon,M,ES,1987,0,33,7.337285658314238,3.9003784464185998,9.211388058817267,8.095554704030087,78.68727810974268
Milagros,Garcia Soriano,F,ES,2003,1,17,7.7756334741562325,4.020154905369871,8.559609804244104,7.698777284808929,94.64522591569056
Wilson,Chuquilla,M,ES,1987,0,33,8.104343545139503,2.5286360290275196,8.684719747180209,6.255763042241751,54.81053132305967
Doru,Baicu,M,SE,1944,0,76,6.578440704680241,1.889589633270034,8.81158648381658,5.242768568274545,31.36023009987855
Marisa,Bisasilva,F,CH,1944,0,76,9.999436992005188,4.250746444727371,9.19323294052345,6.442556854702223,118.7895911499074
Ed,Cann,M,GB,1989,0,31,9.40548554858036,-0.017252095877163493,8.7408924706057,6.310859164794063,-5.069853609890348
Michelle,Brigden,F,GB,1989,0,31,8.133766210750988,1.8566160917238312,8.478746255968861,5.266937695712121,39.02304704759048
Claudette,Hendricks,F,GB,1989,0,31,8.414976315689204,5.408728964772907,8.623356280373491,8.070417774709538,127.53843118430208
Melanie,Sinclair,F,GB,1989,0,31,7.505575788515555,5.967061149060736,9.289544004683883,5.8677040026023395,125.37039332590092
David,Le Guern,M,GB,2000,0,20,8.763330129517072,2.324594445341023,8.706712223050792,7.9473115507808005,54.632185271979125
Edgar,Edgar,M,GB,2016,0,4,7.046873952704443,6.747732798983057,8.93039174066571,6.956605451902233,133.40869837407962
Paul,Lucas,M,GB,1989,0,31,9.051796979228122,2.044224826691698,8.82314672936562,8.157413428880217,49.267307737650796
